Matricule	Qualité	Nom usuel	Prénom usuel	État	Date naissance	Date de décès	Groupe politique	Type d'app au grp politique	Commission permanente	Circonscription	Fonction au Bureau du Sénat	Courrier électronique	PCS INSEE	Catégorie professionnelle	Description de la profession
58925A	M.	Lombard	Georges	ANCIEN	14/03/1925	13/09/2010	UC	Indetermine(e)/Indefini(e)	commission des finances	Finistère	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
80025C	M.	Lombard	Maurice	ANCIEN	04/02/1922	10/03/2008	RPR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Côte-d'Or	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Professeur
000017	M.	Longchambon	Henri	ANCIEN		20/03/1969	G.D.	Indetermine(e)/Indefini(e)	commission de l'économie	Français établis hors de France	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeur d'Université
14219Q	M.	Longeot	Jean-François	ACTIF	27/12/1956		UC	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Doubs	Indetermine(e)/Indefini(e)	jf.longeot@senat.fr	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Attaché territorial principal
000351	M.	Longequeue	Louis	ANCIEN	30/11/1914	11/08/1990	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Haute-Vienne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Pharmaciens libéraux	Professions médicales (Pharmaciens)	Pharmacien
10005K	Mme	Longère	Christiane	ANCIEN	13/04/1953		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Loire	Indetermine(e)/Indefini(e)	c.longere@senat.fr	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Cadre en action sociale
01048V	M.	Longuet	Gérard	ACTIF	24/02/1946		Les Républicains	Indetermine(e)/Indefini(e)	commission des finances	Meuse	Indetermine(e)/Indefini(e)	contact@gerard-longuet.fr	Autres personnes sans activité professionnelle	Commerce et industrie (Chefs d'entreprises)	Administrateur civil
14059S	Mme	Lopez	Vivette	ACTIF	27/12/1954		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Gard	Indetermine(e)/Indefini(e)	v.lopez@senat.fr	Cadres de la fonction publique	Fonctionnaires (Cadres moyens)	Auditrice IHEDN
11106F	M.	Lorgeoux	Jeanny	ANCIEN	02/01/1950		SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Loir-et-Cher	Indetermine(e)/Indefini(e)	j.lorgeoux@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Directeur de développement
86037H	M.	Loridant	Paul	ANCIEN	22/04/1948		CRCE	Indetermine(e)/Indefini(e)	commission des finances	Essonne	Indetermine(e)/Indefini(e)	Non public	Cadres d'entreprise	Salariés (Cadres divers)	Directeur-adjoint à la Banque de France
95045J	M.	Lorrain	Jean-Louis	ANCIEN	12/03/1948	27/06/2013	Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	Haut-Rhin	Indetermine(e)/Indefini(e)	jl.lorrain@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000762	M.	Loste	Henri	ANCIEN		16/06/1978	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Iles Wallis et Futuna	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Administrateur de sociétés
19441R	M.	Louault	Pierre	ACTIF	03/05/1949		UC	Indetermine(e)/Indefini(e)	commission des affaires économiques	Indre-et-Loire	Indetermine(e)/Indefini(e)	p.louault@senat.fr	Anciens agriculteurs exploitants	Professions agricoles	Ancien agriculteur
92033R	M.	Loueckhote	Simon	ANCIEN	07/05/1957		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Nouvelle-Calédonie	Indetermine(e)/Indefini(e)	s.loueckhote@senat.fr	Instituteurs et assimilés	Enseignement primaire	Instituteur
59547X	M.	Louisy	François	ANCIEN	19/12/1921	17/09/2007	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Guadeloupe	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Fonctionnaires (Retraités)	Attaché des services extérieurs du Ministère de l'Agriculture
000015	M.	Louvel	Jean-Marie	ANCIEN	01/07/1900	13/06/1970	U.C.D.P.	Indetermine(e)/Indefini(e)	commission des finances	Calvados	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ingenieurs et cadres techniques d'entreprise	Salariés (Ingénieurs)	Ingénieur
59548Y	M.	Louvot	Pierre	ANCIEN	29/06/1922	27/01/2002	RI	Indetermine(e)/Indefini(e)	commission des affaires sociales	Haute-Saône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Vétérinaires (libéraux ou salariés)	Professions médicales (Vétérinaires)	Vétérinaire
08012N	M.	Lozach	Jean-Jacques	ACTIF	08/02/1954		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Creuse	Indetermine(e)/Indefini(e)	jj.lozach@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Professeur d'éducation physique et sportive
17779H	Mme	Lubin	Monique	ACTIF	16/07/1963		SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Landes	Indetermine(e)/Indefini(e)	m.lubin@senat.fr	Professions intermédiaires administratives et commerciales d'entreprise	Salariés (Permanents politiques)	Collaboratrice parlementaire
77044F	Mme	Luc	Hélène	ANCIEN	13/03/1932		CRCE	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Val-de-Marne	Indetermine(e)/Indefini(e)	h.luc@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
14103D	M.	Luche	Jean-Claude	ACTIF	07/08/1952		UC	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Aveyron	Indetermine(e)/Indefini(e)	jc.luche@senat.fr	Cadres et Professions intellectuelles supérieures	Salariés (Cadres divers)	Cadre bancaire
59549A	M.	Lucotte	Marcel	ANCIEN	16/01/1922	28/12/2000	RI	Indetermine(e)/Indefini(e)	commission de la culture	Saône-et-Loire	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Journalistes, secrétaires de rédaction	Professions libérales (Journalistes)	Journaliste
12016W	M.	Lurel	Victorin	ACTIF	20/08/1951		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Guadeloupe	Secrétaire du Sénat	v.lurel@senat.fr	Retraités	Fonctionnaires (Retraités)	Indetermine(e)/Indefini(e)
02004M	Mme	Luypaert	Brigitte	ANCIEN	19/03/1954		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Orne	Indetermine(e)/Indefini(e)	Non public	Agriculteurs exploitants	Professions agricoles	Agricultrice
000633	M.	Machefer	Philippe	ANCIEN	29/12/1933	15/08/1982	SOCR	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Yvelines	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Instituteurs et assimilés	Enseignement secondaire	Agrégé d'histoire
83040P	M.	Machet	Jacques	ANCIEN	16/12/1923	06/02/2015	UC	Indetermine(e)/Indefini(e)	commission des lois	Marne	Secrétaire du Sénat	Non public	Agriculteurs exploitants	Professions agricoles	Agriculteur
04079R	M.	Madec	Roger	ANCIEN	27/10/1950		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Paris	Indetermine(e)/Indefini(e)	r.madec@senat.fr	Cadres de la fonction publique	Salariés (Cadres divers)	Cadre administratif
80026D	M.	Madelain	Jean	ANCIEN	09/01/1924		UC	Indetermine(e)/Indefini(e)	commission des affaires sociales	Ille-et-Vilaine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Commerce et industrie (Chefs d'entreprises)	Directeur d'usine
80027E	M.	Madrelle	Philippe	ANCIEN	21/04/1937	27/08/2019	SOCR	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Gironde	Indetermine(e)/Indefini(e)	Non public	Instituteurs et assimilés	Enseignement (Retraités)	Professeur d'anglais
11104D	M.	Magner	Jacques-Bernard	ACTIF	01/06/1952		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Puy-de-Dôme	Indetermine(e)/Indefini(e)	jb.magner@senat.fr	Autres personnes sans activité professionnelle	Enseignement primaire	Professeur des écoles
08019V	M.	Magras	Michel	ACTIF	06/01/1954		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires économiques	Saint-Barthélemy	Indetermine(e)/Indefini(e)	m.magras@senat.fr	Professeurs, professions scientifiques	Enseignement primaire	Professeur de sciences de la vie et de la terre
95046K	M.	Mahéas	Jacques	ANCIEN	10/07/1939		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Seine-Saint-Denis	Indetermine(e)/Indefini(e)	j.maheas@senat.fr	Personnels de direction de la fonction publique	Enseignement secondaire	Principal de collège
000223	M.	Mailhe	Pierre	ANCIEN	22/10/1909	30/11/1987	G.D.	Indetermine(e)/Indefini(e)	commission des lois	Hautes-Pyrénées	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
000518	M.	Maille	Pierre	ANCIEN	13/12/1923	16/11/1973	U.C.D.P.	Indetermine(e)/Indefini(e)	commission de la culture	Somme	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Cultivateur
000059	M.	Maillols	Sylvain	ANCIEN	16/12/1901	20/01/1988	RPR	Indetermine(e)/Indefini(e)	commission de la culture	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Autres personnes sans activité professionnelle	Sans profession déclarée	Sans profession déclarée
58947G	M.	Malassagne	Paul	ANCIEN	24/03/1918	05/09/2007	RPR	Apparenté	commission de l'économie	Cantal	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Chirurgiens-dentistes (libéraux ou salariés)	Professions médicales (Dentistes)	Dentiste
000742	M.	Male	Fernand	ANCIEN		21/02/1961	G.D.	Rattaché	commission de la culture	Mostaganem-Tiaret	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Eleveur producteur
000611	M.	Male	Guy	ANCIEN	01/07/1930	03/12/1987	UC	Indetermine(e)/Indefini(e)	commission des lois	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Directeur technique
74028S	M.	Malécot	Kléber	ANCIEN	12/02/1915	03/01/2008	UC	Indetermine(e)/Indefini(e)	commission de l'économie	Loiret	Indetermine(e)/Indefini(e)	Non public	Commercants et assimilés	Commerce et industrie (Négociants)	Négociant
19657G	Mme	Malet	Viviane	ACTIF	28/10/1954		Les Républicains	Indetermine(e)/Indefini(e)	commission des affaires sociales	La Réunion	Indetermine(e)/Indefini(e)	v.malet@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
14018U	Mme	Malherbe	Hermeline	ANCIEN	18/02/1969		RDSE	Indetermine(e)/Indefini(e)	commission des affaires sociales	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	h.malherbe@senat.fr	Autres personnes sans activité professionnelle	Sans profession déclarée	Indetermine(e)/Indefini(e)
14251Q	M.	Malhuret	Claude	ACTIF	08/03/1950		Les Indépendants	Indetermine(e)/Indefini(e)	commission de la culture	Allier	Indetermine(e)/Indefini(e)	c.malhuret@senat.fr	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
04100U	Mme	Malovry	Lucienne	ANCIEN	11/04/1931		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Val-d'Oise	Indetermine(e)/Indefini(e)	Non public	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Divers)	Analyste
92034S	M.	Maman	André	ANCIEN	09/06/1927	13/04/2018	UC	Rattaché	commission de la culture	Français établis hors de France	Indetermine(e)/Indefini(e)	Non public	Professeurs, professions scientifiques	Enseignement supérieur (sauf Professeurs de médecine)	Professeur d'université
14063N	M.	Manable	Christian	ACTIF	19/06/1948		SOCR	Indetermine(e)/Indefini(e)	commission de la culture	Somme	Indetermine(e)/Indefini(e)	c.manable@senat.fr	Professeurs, professions scientifiques	Enseignement secondaire	Enseignant
14031R	M.	Mandelli	Didier	ACTIF	07/08/1964		Les Républicains	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Vendée	Indetermine(e)/Indefini(e)	d.mandelli@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Indetermine(e)/Indefini(e)
80028F	M.	Manet	Michel	ANCIEN	24/03/1924	01/02/2010	SOCR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Dordogne	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Haut fonctionnaire
01004H	M.	Mano	Jean-Yves	ANCIEN	25/09/1947		SOCR	Indetermine(e)/Indefini(e)	commission de l'économie	Paris	Indetermine(e)/Indefini(e)	Non public	Cadres administratifs et commerciaux d'entreprise	Salariés (Cadres divers)	Cadre commercial
03004R	M.	Mantienne	Bernard	ANCIEN	02/10/1933	03/11/2016	UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Essonne	Indetermine(e)/Indefini(e)	Non public	Retraités	Professions judiciaires et libérales (Retraités)	Cadre administratif retraité
14111D	M.	Marc	Alain	ACTIF	29/01/1957		Les Indépendants	Indetermine(e)/Indefini(e)	commission des lois	Aveyron	Indetermine(e)/Indefini(e)	a.marc@senat.fr	Professeurs, professions scientifiques	Enseignement (Retraités)	Enseignant
98046X	M.	Marc	François	ANCIEN	19/03/1950		SOCR	Indetermine(e)/Indefini(e)	commission des finances	Finistère	Indetermine(e)/Indefini(e)	f.marc@senat.fr	Autres personnes sans activité professionnelle	Enseignement (Retraités)	Professeur d'université
59715V	M.	Marcellin	Raymond	ANCIEN	19/08/1914	08/09/2004	U.R.E.I.	Indetermine(e)/Indefini(e)	commission des finances	Morbihan	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Avocats	Professions judiciaires et libérales (Avocats)	Avocat
56406W	M.	Marcellin	Roger	ANCIEN	25/08/1906	03/03/2001	RI	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Tizi-Ouzou	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Agriculteurs exploitants	Professions agricoles	Agriculteur
19637C	M.	Marchand	Frédéric	ACTIF	31/05/1965		LaREM	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Nord	Indetermine(e)/Indefini(e)	f.marchand@senat.fr	Chefs d'entreprise de 10 salaries ou plus	Commerce et industrie (Chefs d'entreprises)	Chef d'entreprise
000236	M.	Marcilhacy	Pierre	ANCIEN	14/02/1910	06/07/1987	NI	Indetermine(e)/Indefini(e)	commission des lois	Charente	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Huissiers de justice, officiers ministériels et professions libérales divers	Professions judiciaires et libérales (Avocats)	Avocat 
93007T	M.	Marest	Max	ANCIEN	09/09/1929	19/03/2016	Les Républicains	Indetermine(e)/Indefini(e)	commission de l'économie	Essonne	Indetermine(e)/Indefini(e)	Non public	Cadres d'entreprise	Salariés (Cadres divers)	Directeur commercial (industrie)
000498	M.	Marette	Jacques	ANCIEN	21/09/1922	25/04/1984	U.N.R.	Indetermine(e)/Indefini(e)	commission de l'économie	Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Cadre de l'industrie
14001X	M.	Marie	Didier	ACTIF	19/05/1960		SOCR	Indetermine(e)/Indefini(e)	commission des lois	Seine-Maritime	Indetermine(e)/Indefini(e)	d.marie@senat.fr	Professeurs, professions scientifiques	Enseignement primaire	Professeur des écoles
57749X	M.	Marie Anne	Georges	ANCIEN	09/10/1906	21/02/2001	RPR	Indetermine(e)/Indefini(e)	commission des affaires sociales	Martinique	Vice-président du Sénat	Indetermine(e)/Indefini(e)	Professions intermédiaires administratives de la fonction publique	Fonctionnaires (Cadres moyens)	Inspecteur principal des Douanes
92035T	M.	Marini	Philippe	ANCIEN	28/01/1950		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Oise	Indetermine(e)/Indefini(e)	p.marini@senat.fr	Avocats	Professions judiciaires et libérales (Avocats)	Inspecteur des finances, avocat à la Cour
000746	M.	Maroselli	André	ANCIEN		07/04/1970	G.D.	Indetermine(e)/Indefini(e)	commission des finances	Haute-Saône	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Professions libérales	Professions judiciaires et libérales (Divers)	Administrateur de sociétés
92036U	M.	Marquès	René	ANCIEN	17/01/1923	01/08/2013	UC	Indetermine(e)/Indefini(e)	commission des affaires étrangères	Pyrénées-Orientales	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
000738	M.	Marrane	Georges	ANCIEN		27/08/1976	C	Indetermine(e)/Indefini(e)	Aucune (Président du Sénat)	Seine	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Ouvriers	Salariés (Ouvriers)	Mécanicien
000227	M.	Marre	Louis	ANCIEN	06/11/1909	12/12/1992	RI	Indetermine(e)/Indefini(e)	commission de l'économie	Savoie	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Commercants et assimilés	Professions judiciaires et libérales (Divers)	Hôtelier
11085T	M.	Marseille	Hervé	ACTIF	20/08/1954		UC	Indetermine(e)/Indefini(e)	commission des lois	Hauts-de-Seine	Indetermine(e)/Indefini(e)	h.marseille@senat.fr	Autres personnes sans activité professionnelle	Autres professions	Cadre
04096S	M.	Marsin	Daniel	ANCIEN	13/11/1951		RDSE	Indetermine(e)/Indefini(e)	commission de l'économie	Guadeloupe	Indetermine(e)/Indefini(e)	d.marsin@senat.fr	Autres personnes sans activité professionnelle	Salariés (Cadres divers)	Cadre supérieur de banque
58633Q	M.	Marson	James	ANCIEN	01/11/1926	01/12/2017	C	Indetermine(e)/Indefini(e)	commission de la culture	Seine-Saint-Denis	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Employés administratifs d'entreprise	Salariés (Employés)	Dessinateur industriel
000561	M.	Martin	André	ANCIEN	01/02/1926	07/11/1993	R.D.E.	Indetermine(e)/Indefini(e)	commission des affaires sociales	Seine-Maritime	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Anciens cadres	Enseignement (Retraités)	Retraité de l'Education nationale
59235J	M.	Martin	Hubert	ANCIEN	23/02/1912	08/06/2008	U.R.E.I.	Indetermine(e)/Indefini(e)	commission de la culture	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Medecins libéraux généralistes	Professions médicales (Médecins)	Médecin
58342G	M.	Martin	Louis	ANCIEN	16/08/1913	16/08/1999	U.R.E.I.	Rattaché	commission des affaires étrangères	Loire	Secrétaire du Sénat	Indetermine(e)/Indefini(e)	Cadres d'entreprise	Salariés (Cadres divers)	Directeur d'organisation agricole
57456M	M.	Martin	Marcel	ANCIEN	19/11/1916	31/05/2009	NI	Indetermine(e)/Indefini(e)	commission des finances	Meurthe-et-Moselle	Indetermine(e)/Indefini(e)	Indetermine(e)/Indefini(e)	Personnels de direction de la fonction publique	Fonctionnaires (Hauts Fonctionnaires)	Conseiller d'Etat
19826F	M.	Martin	Pascal	ACTIF	07/03/1960		UC	Indetermine(e)/Indefini(e)	commission de l'aménagement du territoire et du développement durable	Seine-Maritime	Indetermine(e)/Indefini(e)	p.martin@senat.fr	Personnels de direction de la fonction publique	Sans profession déclarée	Officier supérieur des sapeurs pompiers
95047L	M.	Martin	Pierre	ANCIEN	27/09/1943		Les Républicains	Indetermine(e)/Indefini(e)	commission de la culture	Somme	Indetermine(e)/Indefini(e)	p.martin@senat.fr	Instituteurs et assimilés	Enseignement primaire	Directeur d'école
